hits,misses,false_alarms,correct_negatives,pod,far,csi,frequency_bias,observed_event_rate,forecast_event_rate,model,obs,lead_day,threshold_mm_day,season
5736,2927,2103,51698,0.6621262841971604,0.26827401454267125,0.5327884079509567,0.9048828350455962,0.13868788422131148,0.12549628586065573,gencast,ERA5,1,5,JJAS
2031,2010,1437,56986,0.5025983667409057,0.4143598615916955,0.37075575027382257,0.858203414996288,0.06469326331967214,0.05551997950819672,gencast,ERA5,1,10,JJAS
207,600,406,61251,0.25650557620817843,0.6623164763458401,0.17065127782357792,0.7596034696406444,0.012919441598360656,0.009813652663934426,gencast,ERA5,1,20,JJAS
14868,4078,6237,37281,0.7847566768711074,0.2955223880597015,0.5903982845570425,1.1139554523382245,0.30331070696721313,0.33787461577868855,graphcast,ERA5,1,1,JJAS
4223,4440,2977,50824,0.4874754703913194,0.41347222222222224,0.36280068728522336,0.8311208588248874,0.13868788422131148,0.11526639344262295,graphcast,ERA5,1,5,JJAS
1095,2946,1734,56689,0.2709725315515961,0.6129374337221634,0.18961038961038962,0.7000742390497402,0.06469326331967214,0.04529008709016393,graphcast,ERA5,1,10,JJAS
79,728,352,61305,0.09789343246592318,0.8167053364269141,0.06816220880069025,0.5340768277571252,0.012919441598360656,0.006899974385245902,graphcast,ERA5,1,20,JJAS
15525,3421,7759,35759,0.8194341813575425,0.33323312145679435,0.581351806777757,1.2289665364720785,0.30331070696721313,0.37275870901639346,neuralgcm,ERA5,1,1,JJAS
4174,4489,3831,49970,0.4818192312132056,0.47857589006870704,0.3340803585721146,0.9240447881796144,0.13868788422131148,0.12815381659836064,neuralgcm,ERA5,1,5,JJAS
492,3549,1351,57072,0.12175204157386786,0.733043950081389,0.09124629080118694,0.4560752289037367,0.06469326331967214,0.02950499487704918,neuralgcm,ERA5,1,10,JJAS
7,800,97,61560,0.008674101610904586,0.9326923076923077,0.007743362831858407,0.1288723667905824,0.012919441598360656,0.0016649590163934425,neuralgcm,ERA5,1,20,JJAS
12870,6076,2988,40530,0.6792990604877019,0.188422247446084,0.5867602808425276,0.8370104507547768,0.30331070696721313,0.25387423155737704,fourcastnet,ERA5,3,1,JJAS
3955,4708,1339,52462,0.45653930509061524,0.25292784284095204,0.39542091581683664,0.6111046981415215,0.13868788422131148,0.08475281762295082,fourcastnet,ERA5,3,5,JJAS
1122,2919,831,57592,0.27765404602821087,0.4254992319508449,0.23029556650246305,0.48329621380846327,0.06469326331967214,0.031266009221311473,fourcastnet,ERA5,3,10,JJAS
57,750,234,61423,0.07063197026022305,0.8041237113402062,0.05475504322766571,0.36059479553903345,0.012919441598360656,0.0046586834016393444,fourcastnet,ERA5,3,20,JJAS
16278,2668,5329,38189,0.8591787184630001,0.24663303559031796,0.6705664263645726,1.1404518104085295,0.30331070696721313,0.34591124487704916,gencast,ERA5,3,1,JJAS
5673,2990,2808,50993,0.6548539766824426,0.33109303148213654,0.4945514776392642,0.9789911116241486,0.13868788422131148,0.13577420594262296,gencast,ERA5,3,5,JJAS
1580,2461,1262,57161,0.39099232863152683,0.44405348346235046,0.29794455968319816,0.7032912645384806,0.06469326331967214,0.045498206967213115,gencast,ERA5,3,10,JJAS
108,699,233,61424,0.13382899628252787,0.6832844574780058,0.10384615384615385,0.4225526641883519,0.012919441598360656,0.0054591444672131145,gencast,ERA5,3,20,JJAS
13974,4972,8736,34782,0.7375699356064604,0.3846763540290621,0.5048045661440648,1.1986699039375066,0.30331070696721313,0.36356941598360654,graphcast,ERA5,3,1,JJAS
3313,5350,2334,51467,0.3824310285120628,0.4133168053833894,0.30126398108575064,0.6518527069144638,0.13868788422131148,0.09040407274590163,graphcast,ERA5,3,5,JJAS
797,3244,1139,57284,0.19722840880970058,0.5883264462809917,0.15386100386100385,0.47908933432318734,0.06469326331967214,0.030993852459016393,graphcast,ERA5,3,10,JJAS
35,772,165,61492,0.04337050805452292,0.825,0.0360082304526749,0.24783147459727387,0.012919441598360656,0.003201844262295082,graphcast,ERA5,3,20,JJAS
15786,3160,8452,35066,0.8332101762905099,0.3487086393266771,0.5761734433170305,1.2793201731236146,0.30331070696721313,0.388031506147541,neuralgcm,ERA5,3,1,JJAS
4999,3664,5143,48658,0.5770518296202239,0.5070991914809703,0.36208894683470955,1.1707260764169456,0.13868788422131148,0.1623655225409836,neuralgcm,ERA5,3,5,JJAS
731,3310,1522,56901,0.18089581786686465,0.6755437194851309,0.1314039187488765,0.5575352635486266,0.06469326331967214,0.0360687756147541,neuralgcm,ERA5,3,10,JJAS
5,802,5,61652,0.006195786864931847,0.5,0.006157635467980296,0.012391573729863693,0.012919441598360656,0.00016009221311475409,neuralgcm,ERA5,3,20,JJAS
12472,6474,3007,40511,0.6582919877546711,0.1942631952968538,0.5681228078166993,0.8170062282275942,0.30331070696721313,0.24780673668032788,fourcastnet,ERA5,5,1,JJAS
3917,4746,1318,52483,0.4521528338912617,0.25176695319961795,0.3924456467287847,0.6042941244372619,0.13868788422131148,0.08380827356557377,fourcastnet,ERA5,5,5,JJAS
1156,2885,792,57631,0.28606780499876266,0.406570841889117,0.23918890957997102,0.48205889631279386,0.06469326331967214,0.0311859631147541,fourcastnet,ERA5,5,10,JJAS
70,737,195,61462,0.08674101610904585,0.7358490566037735,0.06986027944111776,0.32837670384138784,0.012919441598360656,0.004242443647540984,fourcastnet,ERA5,5,20,JJAS
16033,2913,5793,37725,0.8462472289665365,0.2654173921011638,0.6480860180282145,1.1520109785706745,0.30331070696721313,0.3494172643442623,gencast,ERA5,5,1,JJAS
5989,2674,3898,49903,0.691330947708646,0.39425508243147567,0.4767932489451477,1.141290546000231,0.13868788422131148,0.15828317110655737,gencast,ERA5,5,5,JJAS
1656,2385,1689,56734,0.40979955456570155,0.5049327354260089,0.28900523560209423,0.8277654046028211,0.06469326331967214,0.053550845286885244,gencast,ERA5,5,10,JJAS
103,704,213,61444,0.12763320941759604,0.6740506329113924,0.10098039215686275,0.3915737298636927,0.012919441598360656,0.00505891393442623,gencast,ERA5,5,20,JJAS
15838,3108,12614,30904,0.835954818959147,0.4433431744692816,0.5018377693282636,1.501741792462789,0.30331070696721313,0.4554943647540984,graphcast,ERA5,5,1,JJAS
3977,4686,4571,49230,0.45907884104813573,0.5347449695835284,0.3005138280187396,0.9867251529493247,0.13868788422131148,0.13684682377049182,graphcast,ERA5,5,5,JJAS
729,3312,1614,56809,0.18040089086859687,0.6888604353393086,0.12891246684350133,0.5798069784706755,0.06469326331967214,0.037509605532786885,graphcast,ERA5,5,10,JJAS
18,789,80,61577,0.022304832713754646,0.8163265306122449,0.020293122886133032,0.12143742255266418,0.012919441598360656,0.0015689036885245902,graphcast,ERA5,5,20,JJAS
15651,3295,8086,35432,0.8260846616700095,0.340649618738678,0.5789804675939627,1.2528765966430908,0.30331070696721313,0.3800108862704918,neuralgcm,ERA5,5,1,JJAS
4596,4067,4206,49595,0.5305321482165531,0.4778459441036128,0.35713730670603777,1.016045249913425,0.13868788422131148,0.14091316598360656,neuralgcm,ERA5,5,5,JJAS
514,3527,796,57627,0.12719623855481316,0.6076335877862595,0.10626421335538556,0.32417718386537986,0.06469326331967214,0.020972079918032786,neuralgcm,ERA5,5,10,JJAS
0,807,0,61657,0.0,,0.0,0.0,0.012919441598360656,0.0,neuralgcm,ERA5,5,20,JJAS
12440,6506,3240,40278,0.6566029768816637,0.2066326530612245,0.5607139637609303,0.8276153277736725,0.30331070696721313,0.2510245901639344,fourcastnet,ERA5,7,1,JJAS
3895,4768,1359,52442,0.4496132979337412,0.25866006851922346,0.38864498104170825,0.6064873600369387,0.13868788422131148,0.0841124487704918,fourcastnet,ERA5,7,5,JJAS
1151,2890,827,57596,0.2848304875030933,0.41809908998988876,0.23644207066557107,0.4894828012868102,0.06469326331967214,0.03166623975409836,fourcastnet,ERA5,7,10,JJAS
72,735,203,61454,0.08921933085501858,0.7381818181818182,0.07128712871287128,0.34076827757125155,0.012919441598360656,0.004402535860655738,fourcastnet,ERA5,7,20,JJAS
16273,2673,6828,36690,0.8589148105140927,0.2955716202761785,0.6313727011717234,1.219307505542067,0.30331070696721313,0.36982902151639346,gencast,ERA5,7,1,JJAS
5718,2945,3940,49861,0.6600484820500981,0.4079519569269,0.45370149964294215,1.114856285351495,0.13868788422131148,0.1546170594262295,gencast,ERA5,7,5,JJAS
1576,2465,1757,56666,0.3900024746349913,0.5271527152715272,0.2718178682304243,0.8247958426132146,0.06469326331967214,0.05335873463114754,gencast,ERA5,7,10,JJAS
102,705,273,61384,0.12639405204460966,0.728,0.09444444444444444,0.4646840148698885,0.012919441598360656,0.006003457991803279,gencast,ERA5,7,20,JJAS
16214,2732,16442,27076,0.8558006967169851,0.5034909358157765,0.4581779134169775,1.7236355959041487,0.30331070696721313,0.522797131147541,graphcast,ERA5,7,1,JJAS
3577,5086,5991,47810,0.41290546000230866,0.6261496655518395,0.24409717483281015,1.1044672746161839,0.13868788422131148,0.15317622950819673,graphcast,ERA5,7,5,JJAS
540,3501,1613,56810,0.133630289532294,0.7491871806781235,0.09550760523523169,0.5327889136352388,0.06469326331967214,0.03446785348360656,graphcast,ERA5,7,10,JJAS
6,801,65,61592,0.007434944237918215,0.9154929577464789,0.006880733944954129,0.08798017348203221,0.012919441598360656,0.001136654713114754,graphcast,ERA5,7,20,JJAS
15832,3114,8317,35201,0.8356381294204581,0.3444034949687358,0.5807137879176907,1.2746226116330623,0.30331070696721313,0.38660668545081966,neuralgcm,ERA5,7,1,JJAS
4115,4548,3750,50051,0.4750086575089461,0.47679593134138587,0.33150729074357527,0.907884104813575,0.13868788422131148,0.1259125256147541,neuralgcm,ERA5,7,5,JJAS
233,3808,333,58090,0.057658995298193516,0.588339222614841,0.05326931870141747,0.14006434050977482,0.06469326331967214,0.009061219262295082,neuralgcm,ERA5,7,10,JJAS
0,807,0,61657,0.0,,0.0,0.0,0.012919441598360656,0.0,neuralgcm,ERA5,7,20,JJAS
9071,4706,4450,25805,0.6584162009145678,0.3291176688114784,0.4976682942886926,0.9814183058721057,0.31288608284883723,0.30707212936046513,fourcastnet,CHIRPS,1,1,OND
2022,4824,1899,35287,0.2953549517966696,0.4843152257077276,0.23121783876500857,0.5727432077125328,0.1554778343023256,0.08904887354651163,fourcastnet,CHIRPS,1,5,OND
338,2720,754,40220,0.1105297580117724,0.6904761904761905,0.08866736621196222,0.3570961412688031,0.06944949127906977,0.024800145348837208,fourcastnet,CHIRPS,1,10,OND
8,604,85,43335,0.013071895424836602,0.9139784946236559,0.011477761836441894,0.15196078431372548,0.013898982558139535,0.0021121002906976743,fourcastnet,CHIRPS,1,20,OND
10144,3633,4801,25454,0.7362996298178123,0.32124456339913016,0.5460221767682205,1.0847789794585179,0.31288608284883723,0.33941224563953487,gencast,CHIRPS,1,1,OND
3220,3626,2943,34243,0.4703476482617587,0.47752717832224567,0.32894064766574727,0.9002337131171487,0.1554778343023256,0.13996638808139536,gencast,CHIRPS,1,5,OND
792,2266,1720,39254,0.2589928057553957,0.6847133757961783,0.16575973210548348,0.8214519293655984,0.06944949127906977,0.05704941860465116,gencast,CHIRPS,1,10,OND
52,560,396,43024,0.08496732026143791,0.8839285714285714,0.051587301587301584,0.7320261437908496,0.013898982558139535,0.010174418604651164,gencast,CHIRPS,1,20,OND
9490,4287,6119,24136,0.6888292081004573,0.39201742584406435,0.4769802975472457,1.1329752486027438,0.31288608284883723,0.3544921875,graphcast,CHIRPS,1,1,OND
2150,4696,2642,34544,0.3140520011685656,0.5513355592654424,0.22660202360876897,0.6999707858603564,0.1554778343023256,0.10882994186046512,graphcast,CHIRPS,1,5,OND
409,2649,1371,39603,0.13374754741661216,0.7702247191011236,0.09234590200948295,0.5820797907128843,0.06944949127906977,0.04042514534883721,graphcast,CHIRPS,1,10,OND
12,600,300,43120,0.0196078431372549,0.9615384615384616,0.013157894736842105,0.5098039215686274,0.013898982558139535,0.007085755813953488,graphcast,CHIRPS,1,20,OND
10984,2793,8201,22054,0.7972708136749656,0.42746937711753974,0.49977249977249977,1.3925382884517674,0.31288608284883723,0.4357058502906977,neuralgcm,CHIRPS,1,1,OND
3263,3583,3736,33450,0.47662868828513,0.5337905415059294,0.3083538083538084,1.0223488168273445,0.1554778343023256,0.15895257994186046,neuralgcm,CHIRPS,1,5,OND
549,2509,1686,39288,0.17952910398953564,0.7543624161073825,0.11572512647554806,0.7308698495748855,0.06944949127906977,0.050758539244186045,neuralgcm,CHIRPS,1,10,OND
5,607,145,43275,0.008169934640522876,0.9666666666666667,0.0066050198150594455,0.24509803921568626,0.013898982558139535,0.0034066133720930232,neuralgcm,CHIRPS,1,20,OND
9701,4194,5174,25987,0.6981648074847068,0.34783193277310925,0.5087314489485553,1.070528967254408,0.30839399857954547,0.3301447088068182,fourcastnet,CHIRPS,3,1,OND
2477,4393,2328,35858,0.36055312954876273,0.48449531737773155,0.26929767340726246,0.6994177583697234,0.15247691761363635,0.10664506392045454,fourcastnet,CHIRPS,3,5,OND
392,2668,804,41192,0.12810457516339868,0.6722408026755853,0.10144927536231885,0.3908496732026144,0.06791548295454546,0.02654474431818182,fourcastnet,CHIRPS,3,10,OND
3,609,84,44360,0.004901960784313725,0.9655172413793104,0.004310344827586207,0.14215686274509803,0.01358309659090909,0.0019309303977272727,fourcastnet,CHIRPS,3,20,OND
11232,2663,6624,24537,0.808348326736236,0.3709677419354839,0.5473950972269603,1.2850665707088882,0.30839399857954547,0.3963068181818182,gencast,CHIRPS,3,1,OND
3562,3308,3434,34752,0.518486171761281,0.4908519153802173,0.3456909937888199,1.018340611353712,0.15247691761363635,0.1552734375,gencast,CHIRPS,3,5,OND
770,2290,1615,40381,0.25163398692810457,0.6771488469601677,0.16470588235294117,0.7794117647058824,0.06791548295454546,0.052934126420454544,gencast,CHIRPS,3,10,OND
33,579,196,44248,0.05392156862745098,0.8558951965065502,0.04084158415841584,0.3741830065359477,0.01358309659090909,0.005082563920454545,gencast,CHIRPS,3,20,OND
9760,4135,9546,21615,0.7024109391867578,0.49445768154977726,0.4163644895695576,1.3894206549118389,0.30839399857954547,0.4284889914772727,graphcast,CHIRPS,3,1,OND
1854,5016,3223,34963,0.2698689956331878,0.6348237147922001,0.1836916674923214,0.7390101892285298,0.15247691761363635,0.11268199573863637,graphcast,CHIRPS,3,5,OND
226,2834,1105,40891,0.0738562091503268,0.8302028549962435,0.05426170468187275,0.4349673202614379,0.06791548295454546,0.029541015625,graphcast,CHIRPS,3,10,OND
0,612,78,44366,0.0,1.0,0.0,0.12745098039215685,0.01358309659090909,0.0017311789772727273,graphcast,CHIRPS,3,20,OND
11269,2626,8784,22377,0.8110111550917596,0.4380391961302548,0.49689139732792453,1.4431810003598418,0.30839399857954547,0.445068359375,neuralgcm,CHIRPS,3,1,OND
3296,3574,4123,34063,0.47976710334788936,0.5557352742957272,0.29982716273992543,1.0799126637554586,0.15247691761363635,0.16466175426136365,neuralgcm,CHIRPS,3,5,OND
452,2608,1242,40754,0.1477124183006536,0.7331759149940968,0.10506741050674105,0.5535947712418301,0.06791548295454546,0.03759765625,neuralgcm,CHIRPS,3,10,OND
0,612,35,44409,0.0,1.0,0.0,0.05718954248366013,0.01358309659090909,0.0007768110795454545,neuralgcm,CHIRPS,3,20,OND
9654,4383,5363,26680,0.6877537935456294,0.3571285876007192,0.49762886597938144,1.0698154876398092,0.30462239583333334,0.32588975694444444,fourcastnet,CHIRPS,5,1,OND
2316,4639,2343,36782,0.33299784327821713,0.5028976175144881,0.2490858249085825,0.6698777857656363,0.1509331597222222,0.10110677083333333,fourcastnet,CHIRPS,5,5,OND
370,2732,765,42213,0.11927788523533205,0.6740088105726872,0.09568140677527799,0.365892972275951,0.06731770833333334,0.024631076388888888,fourcastnet,CHIRPS,5,10,OND
3,611,56,45410,0.004885993485342019,0.9491525423728814,0.004477611940298508,0.09609120521172639,0.013324652777777777,0.0012803819444444444,fourcastnet,CHIRPS,5,20,OND
11505,2532,7459,24584,0.8196195768326565,0.3933241932081839,0.535215854112393,1.3510009261238156,0.30462239583333334,0.4115451388888889,gencast,CHIRPS,5,1,OND
3735,3220,4046,35079,0.5370237239396118,0.5199845778177612,0.3395145895827652,1.118763479511143,0.1509331597222222,0.16885850694444443,gencast,CHIRPS,5,5,OND
805,2297,1889,41089,0.2595099935525467,0.7011878247958426,0.16129032258064516,0.8684719535783365,0.06731770833333334,0.05846354166666667,gencast,CHIRPS,5,10,OND
25,589,227,45239,0.04071661237785016,0.9007936507936508,0.029726516052318668,0.41042345276872966,0.013324652777777777,0.00546875,gencast,CHIRPS,5,20,OND
10649,3388,12485,19558,0.7586378855880886,0.5396818535488891,0.4015157227961692,1.6480729500605542,0.30462239583333334,0.5020399305555555,graphcast,CHIRPS,5,1,OND
2275,4680,4689,34436,0.32710280373831774,0.6733199310740954,0.19537959464101684,1.001294033069734,0.1509331597222222,0.15112847222222223,graphcast,CHIRPS,5,5,OND
272,2830,1460,41518,0.08768536428110896,0.8429561200923787,0.05962297238053485,0.5583494519664732,0.06731770833333334,0.037586805555555554,graphcast,CHIRPS,5,10,OND
0,614,75,45391,0.0,1.0,0.0,0.12214983713355049,0.013324652777777777,0.0016276041666666667,graphcast,CHIRPS,5,20,OND
11408,2629,9068,22975,0.8127092683621856,0.4428599335807775,0.493745942436702,1.4587162499109496,0.30462239583333334,0.4443576388888889,neuralgcm,CHIRPS,5,1,OND
3177,3778,4113,35012,0.4567936736161035,0.5641975308641975,0.28704372967112396,1.0481667864845434,0.1509331597222222,0.158203125,neuralgcm,CHIRPS,5,5,OND
453,2649,1011,41967,0.14603481624758222,0.6905737704918032,0.11013858497447118,0.47195357833655704,0.06731770833333334,0.03177083333333333,neuralgcm,CHIRPS,5,10,OND
0,614,32,45434,0.0,1.0,0.0,0.05211726384364821,0.013324652777777777,0.0006944444444444445,neuralgcm,CHIRPS,5,20,OND
9527,4727,5618,27232,0.6683737898133857,0.3709475074281941,0.4794182769726248,1.0625087694682194,0.3026069972826087,0.3215225883152174,fourcastnet,CHIRPS,7,1,OND
2179,4919,2406,37600,0.3069878839109608,0.5247546346782987,0.22927188552188552,0.645956607495069,0.15068783967391305,0.09733780570652174,fourcastnet,CHIRPS,7,5,OND
300,2877,748,43179,0.09442870632672333,0.7137404580152672,0.07643312101910828,0.3298709474346868,0.06744650135869565,0.022248641304347828,fourcastnet,CHIRPS,7,10,OND
2,620,52,46430,0.003215434083601286,0.9629629629629629,0.002967359050445104,0.08681672025723473,0.013204823369565218,0.0011463994565217392,fourcastnet,CHIRPS,7,20,OND
11763,2491,8108,24742,0.8252420373228567,0.40803180514317344,0.5260262946069224,1.394064823909078,0.3026069972826087,0.42185377038043476,gencast,CHIRPS,7,1,OND
3600,3498,3893,36113,0.5071851225697379,0.5195515814760443,0.3275407151305614,1.055649478726402,0.15068783967391305,0.15907353940217392,gencast,CHIRPS,7,5,OND
673,2504,1677,42250,0.21183506452628265,0.7136170212765958,0.13864853728883395,0.7396915328926661,0.06744650135869565,0.04988960597826087,gencast,CHIRPS,7,10,OND
7,615,142,46340,0.011254019292604502,0.9530201342281879,0.009162303664921465,0.2395498392282958,0.013204823369565218,0.0031632133152173915,gencast,CHIRPS,7,20,OND
11229,3025,14776,18074,0.7877788690893784,0.5681984233801192,0.3868067516362384,1.8244001683737898,0.3026069972826087,0.5520762567934783,graphcast,CHIRPS,7,1,OND
2537,4561,5994,34012,0.35742462665539587,0.7026139960145352,0.1937824625725634,1.2018878557340096,0.15068783967391305,0.18110988451086957,graphcast,CHIRPS,7,5,OND
285,2892,1845,42082,0.08970727101038715,0.8661971830985915,0.05675029868578255,0.6704438149197356,0.06744650135869565,0.04521908967391304,graphcast,CHIRPS,7,10,OND
2,620,118,46364,0.003215434083601286,0.9833333333333333,0.002702702702702703,0.19292604501607716,0.013204823369565218,0.002547554347826087,graphcast,CHIRPS,7,20,OND
11935,2319,10263,22587,0.837308825592816,0.46233894945490583,0.48680507403026474,1.5573172442823067,0.3026069972826087,0.4712550951086957,neuralgcm,CHIRPS,7,1,OND
3684,3414,4864,35142,0.5190194420963652,0.5690219934487599,0.3079752549740846,1.204282896590589,0.15068783967391305,0.18147078804347827,neuralgcm,CHIRPS,7,5,OND
552,2625,1485,42442,0.17374881964117092,0.7290132547864506,0.11840411840411841,0.6411709159584513,0.06744650135869565,0.043244735054347824,neuralgcm,CHIRPS,7,10,OND
0,622,24,46458,0.0,1.0,0.0,0.03858520900321544,0.013204823369565218,0.0005095108695652174,neuralgcm,CHIRPS,7,20,OND
10843,4154,2678,26357,0.7230112689204508,0.19806227350048072,0.6134653465346535,0.9015803160632127,0.34059320494186046,0.30707212936046513,fourcastnet,ERA5,1,1,OND
2864,3916,1057,36195,0.4224188790560472,0.2695740882427952,0.36544596146484626,0.5783185840707965,0.15397892441860464,0.08904887354651163,fourcastnet,ERA5,1,5,OND
659,2338,433,40602,0.21988655321988657,0.3965201465201465,0.19212827988338194,0.36436436436436437,0.0680641351744186,0.024800145348837208,fourcastnet,ERA5,1,10,OND
32,544,61,43395,0.05555555555555555,0.6559139784946236,0.05023547880690738,0.16145833333333334,0.01308139534883721,0.0021121002906976743,fourcastnet,ERA5,1,20,OND
12438,2559,2507,26528,0.829365873174635,0.16774841083974573,0.7105804387568556,0.9965326398613056,0.34059320494186046,0.33941224563953487,gencast,ERA5,1,1,OND
4453,2327,1710,35542,0.6567846607669616,0.2774622748661366,0.5244994110718493,0.9089970501474927,0.15397892441860464,0.13996638808139536,gencast,ERA5,1,5,OND
1457,1540,1055,39980,0.4861528194861528,0.419984076433121,0.3595755182625864,0.8381715048381715,0.0680641351744186,0.05704941860465116,gencast,ERA5,1,10,OND
152,424,296,43160,0.2638888888888889,0.6607142857142857,0.1743119266055046,0.7777777777777778,0.01308139534883721,0.010174418604651164,gencast,ERA5,1,20,OND
11276,3721,4333,24702,0.7518837100753484,0.2775962585687744,0.5833419555095706,1.0408081616323264,0.34059320494186046,0.3544921875,graphcast,ERA5,1,1,OND
2931,3849,1861,35391,0.4323008849557522,0.38835559265442404,0.3391968522161787,0.7067846607669617,0.15397892441860464,0.10882994186046512,graphcast,ERA5,1,5,OND
711,2286,1069,39966,0.23723723723723725,0.6005617977528089,0.1748647319232661,0.5939272605939273,0.0680641351744186,0.04042514534883721,graphcast,ERA5,1,10,OND
33,543,279,43177,0.057291666666666664,0.8942307692307693,0.03859649122807018,0.5416666666666666,0.01308139534883721,0.007085755813953488,graphcast,ERA5,1,20,OND
12713,2284,6472,22563,0.8477028739081149,0.3373468855876987,0.5921561320974428,1.279255851170234,0.34059320494186046,0.4357058502906977,neuralgcm,ERA5,1,1,OND
3996,2784,3003,34249,0.5893805309734513,0.4290612944706387,0.40846366145354185,1.0323008849557522,0.15397892441860464,0.15895257994186046,neuralgcm,ERA5,1,5,OND
845,2152,1390,39645,0.2819486152819486,0.6219239373601789,0.1926145429678596,0.7457457457457457,0.0680641351744186,0.050758539244186045,neuralgcm,ERA5,1,10,OND
13,563,137,43319,0.022569444444444444,0.9133333333333333,0.0182328190743338,0.2604166666666667,0.01308139534883721,0.0034066133720930232,neuralgcm,ERA5,1,20,OND
11372,3766,3503,26415,0.7512220901043731,0.23549579831932774,0.6100531087388016,0.9826265028405338,0.33598188920454547,0.3301447088068182,fourcastnet,ERA5,3,1,OND
3358,3457,1447,36794,0.49273661041819516,0.30114464099895943,0.4064391188574195,0.7050623624358033,0.15125621448863635,0.10664506392045454,fourcastnet,ERA5,3,5,OND
700,2312,496,41548,0.23240371845949534,0.41471571906354515,0.19954389965792474,0.39707835325365204,0.06685014204545454,0.02654474431818182,fourcastnet,ERA5,3,10,OND
24,555,63,44414,0.04145077720207254,0.7241379310344828,0.037383177570093455,0.15025906735751296,0.01285067471590909,0.0019309303977272727,fourcastnet,ERA5,3,20,OND
13253,1885,4603,25315,0.8754789272030651,0.2577844982078853,0.6713439035509853,1.1795481569560047,0.33598188920454547,0.3963068181818182,gencast,ERA5,3,1,OND
4595,2220,2401,35840,0.6742479823917829,0.3431961120640366,0.4985894097222222,1.0265590608950843,0.15125621448863635,0.1552734375,gencast,ERA5,3,5,OND
1289,1723,1096,40948,0.42795484727755645,0.459538784067086,0.313777994157741,0.7918326693227091,0.06685014204545454,0.052934126420454544,gencast,ERA5,3,10,OND
78,501,151,44326,0.13471502590673576,0.6593886462882096,0.10684931506849316,0.3955094991364421,0.01285067471590909,0.005082563920454545,gencast,ERA5,3,20,OND
11021,4117,8285,21633,0.7280354075835646,0.42914119962705893,0.4705204286385177,1.2753335975690316,0.33598188920454547,0.4284889914772727,graphcast,ERA5,3,1,OND
2364,4451,2713,35528,0.34688187820983124,0.5343706913531613,0.24811083123425692,0.7449743213499633,0.15125621448863635,0.11268199573863637,graphcast,ERA5,3,5,OND
424,2588,907,41137,0.1407702523240372,0.681442524417731,0.10819086501658587,0.44189907038512616,0.06685014204545454,0.029541015625,graphcast,ERA5,3,10,OND
10,569,68,44409,0.017271157167530225,0.8717948717948718,0.015455950540958269,0.13471502590673576,0.01285067471590909,0.0017311789772727273,graphcast,ERA5,3,20,OND
12519,2619,7534,22384,0.8269916765755053,0.37570438338403234,0.5521788990825688,1.3246796142158805,0.33598188920454547,0.445068359375,neuralgcm,ERA5,3,1,OND
4052,2763,3367,34874,0.5945707997065297,0.45383474861841216,0.39795717933608327,1.0886280264123258,0.15125621448863635,0.16466175426136365,neuralgcm,ERA5,3,5,OND
693,2319,1001,41043,0.2300796812749004,0.5909090909090909,0.17268876152504362,0.5624169986719787,0.06685014204545454,0.03759765625,neuralgcm,ERA5,3,10,OND
6,573,29,44448,0.010362694300518135,0.8285714285714286,0.009868421052631578,0.06044905008635579,0.01285067471590909,0.0007768110795454545,neuralgcm,ERA5,3,20,OND
11242,4025,3775,27038,0.7363594681338835,0.25138176733035894,0.5903791618527465,0.9836248116853343,0.33131510416666665,0.32588975694444444,fourcastnet,ERA5,5,1,OND
3132,3723,1527,37698,0.45689277899343544,0.3277527366387637,0.37365783822476734,0.6796498905908096,0.14876302083333334,0.10110677083333333,fourcastnet,ERA5,5,5,OND
650,2369,485,42576,0.21530308049022856,0.42731277533039647,0.18550228310502284,0.3759523020867837,0.06551649305555556,0.024631076388888888,fourcastnet,ERA5,5,10,OND
10,570,49,45451,0.017241379310344827,0.8305084745762712,0.01589825119236884,0.10172413793103448,0.012586805555555556,0.0012803819444444444,fourcastnet,ERA5,5,20,OND
13367,1900,5597,25216,0.8755485688085413,0.29513815650706604,0.6406729294478528,1.2421562847972751,0.33131510416666665,0.4115451388888889,gencast,ERA5,5,1,OND
4681,2174,3100,36125,0.6828592268417214,0.398406374501992,0.47021597187343045,1.135083880379285,0.14876302083333334,0.16885850694444443,gencast,ERA5,5,5,OND
1343,1676,1351,41710,0.44484928784365685,0.5014847809948033,0.30732265446224255,0.8923484597548857,0.06551649305555556,0.05846354166666667,gencast,ERA5,5,10,OND
68,512,184,45316,0.11724137931034483,0.7301587301587301,0.08900523560209424,0.43448275862068964,0.012586805555555556,0.00546875,gencast,ERA5,5,20,OND
11787,3480,11347,19466,0.7720573786598546,0.4904901876026628,0.44288720222439315,1.5152944258858976,0.33131510416666665,0.5020399305555555,graphcast,ERA5,5,1,OND
2759,4096,4205,35020,0.4024799416484318,0.6038196438828259,0.24945750452079565,1.0159008023340628,0.14876302083333334,0.15112847222222223,graphcast,ERA5,5,5,OND
453,2566,1279,41782,0.15004968532626697,0.7384526558891455,0.10539785946952071,0.5736999006293475,0.06551649305555556,0.037586805555555554,graphcast,ERA5,5,10,OND
9,571,66,45434,0.015517241379310345,0.88,0.01393188854489164,0.12931034482758622,0.012586805555555556,0.0016276041666666667,graphcast,ERA5,5,20,OND
